T [ms],AccX [mg],AccY [mg],AccZ [mg],GyroX [mdps],GyroY [mdps],GyroZ [mdps],MagX [mgauss],MagY [mgauss],MagZ [mgauss],P [mB],T [°C],
132068, 401, 611, -724, 6370, -7910, 1330, -777, -114, 334, 1013.12, 41.39
132108, 322, 579, -685, 14770, -21770, 20440, -781, -115, 336, 1013.14, 41.39
132148, 288, 551, -708, 11200, -18270, 19950, -774, -127, 349, 1013.14, 41.40
132188, 325, 575, -741, 3500, -8190, 9240, -778, -118, 342, 1013.11, 41.40
132228, 307, 540, -742, 2520, -8050, 9030, -772, -121, 340, 1013.14, 41.40
132268, 338, 561, -737, -280, -1960, 1610, -778, -118, 343, 1013.11, 41.41
132308, 328, 567, -737, 560, -3710, 3780, -777, -132, 355, 1013.13, 41.41
132348, 330, 566, -731, 840, -1610, 4270, -771, -121, 348, 1013.17, 41.41
132388, 338, 564, -732, 1190, -1190, 1960, -775, -132, 351, 1013.13, 41.41
132428, 329, 549, -733, 2450, -3570, 2380, -780, -126, 355, 1013.13, 41.41
132468, 337, 552, -740, 1190, -3710, 3360, -771, -132, 354, 1013.17, 41.42
132508, 324, 549, -743, 700, -3920, 2170, -778, -124, 352, 1013.10, 41.41
132548, 323, 547, -750, 1120, -3780, 1190, -771, -133, 351, 1013.10, 41.42
132588, 315, 535, -747, 840, -3010, 1260, -775, -126, 357, 1013.09, 41.42
132628, 338, 566, -752, -1050, -1330, 2380, -771, -129, 352, 1013.12, 41.43
132668, 320, 549, -745, 1820, -3080, 1400, -774, -133, 349, 1013.10, 41.42
132708, 306, 541, -747, 1330, -2310, 70, -772, -135, 349, 1013.08, 41.43
132748, 320, 548, -746, -350, 1750, -1190, -777, -120, 349, 1013.09, 41.43
132788, 311, 557, -745, -2660, 4410, -7280, -780, -121, 351, 1013.11, 41.42
132828, 299, 551, -736, 1050, 2940, -5390, -780, -121, 346, 1013.10, 41.43
