T [ms],AccX [mg],AccY [mg],AccZ [mg],GyroX [mdps],GyroY [mdps],GyroZ [mdps],MagX [mgauss],MagY [mgauss],MagZ [mgauss],P [mB],T [°C],
4346, 20, -44, -975, 9660, -6230, 6930, -616, -172, 340, 1013.07, 39.52
4386, 7, -106, -989, 10570, -7000, 8750, -618, -175, 339, 1013.14, 39.52
4426, 0, -97, -994, 2240, -2730, 2380, -610, -162, 334, 1013.14, 39.52
4466, 24, -83, -986, -980, 2380, 560, -612, -165, 337, 1013.10, 39.53
4506, 7, -71, -985, 4060, -4410, 2800, -618, -172, 339, 1013.10, 39.53
4546, -2, -87, -991, 1400, -2450, 2660, -613, -166, 336, 1013.13, 39.54
4586, 1, -78, -984, -2170, 3220, 3010, -618, -168, 337, 1013.09, 39.54
4626, 20, -96, -982, 1050, 3990, 6300, -613, -174, 337, 1013.08, 39.54
4666, 17, -89, -989, -3080, 1750, 1820, -610, -180, 336, 1013.13, 39.54
4706, 18, -70, -986, -2520, -70, 2520, -616, -168, 337, 1013.08, 39.55
4746, 7, -83, -984, -1680, -840, 490, -624, -171, 333, 1013.08, 39.56
4786, -13, -99, -980, -2100, 210, 350, -612, -169, 336, 1013.10, 39.56
4826, 12, -70, -995, -8050, 9310, -420, -612, -163, 325, 1013.16, 39.56
4866, 46, -65, -989, -5390, 14280, 140, -610, -172, 330, 1013.14, 39.57
4906, 38, -67, -981, 1050, -3220, 1890, -616, -171, 339, 1013.12, 39.57
4946, 22, -66, -988, 490, -3010, 1750, -610, -171, 328, 1013.14, 39.58
4986, 26, -75, -979, 980, -1540, 840, -610, -171, 334, 1013.15, 39.58
5026, 18, -80, -987, -2170, -350, -840, -612, -177, 327, 1013.17, 39.59
5066, 26, -86, -980, -3080, 3780, 0, -607, -175, 339, 1013.11, 39.59
5106, 29, -78, -984, -5950, 6580, -1190, -616, -172, 330, 1013.21, 39.59
5146, 46, -50, -976, -6860, 6370, -3360, -604, -175, 333, 1013.16, 39.60
5186, 24, -53, -984, -5600, 4480, -2800, -609, -177, 327, 1013.15, 39.61
5226, 49, -64, -983, -7280, 9380, -2520, -609, -169, 328, 1013.12, 39.60
